cutoff_ratio,maxDepth,avg_time_ms
0.255,1,88.4
0.255,2,51.2
0.255,3,54.6
0.255,4,62.8
0.255,5,56.2
0.255,6,49.8
0.26,1,80.8
0.26,2,59.6
0.26,3,53.9
0.26,4,53.4
0.26,5,55.8
0.26,6,50.3
0.265,1,76.7
0.265,2,50.6
0.265,3,53.2
0.265,4,52.3
0.265,5,52.9
0.265,6,51.1
0.27,1,78.0
0.27,2,54.4
0.27,3,53.3
0.27,4,58.9
0.27,5,57.1
0.27,6,59.1
0.275,1,89.1
0.275,2,59.4
0.275,3,58.5
0.275,4,57.9
0.275,5,58.5
0.275,6,58.4
0.28,1,86.6
0.28,2,56.1
0.28,3,58.7
0.28,4,58.9
0.28,5,57.4
0.28,6,54.0
0.285,1,85.1
0.285,2,71.4
0.285,3,73.8
0.285,4,74.0
0.285,5,69.4
0.285,6,70.3
0.29,1,112.2
0.29,2,75.8
0.29,3,73.6
0.29,4,70.4
0.29,5,74.9
0.29,6,73.1
0.295,1,105.3
0.295,2,66.9
0.295,3,61.2
0.295,4,61.7
0.295,5,65.6
0.295,6,69.2
0.3,1,111.5
0.3,2,72.5
0.3,3,70.6
0.3,4,64.7
0.3,5,66.5
0.3,6,78.6
0.305,1,120.1
0.305,2,62.6
0.305,3,50.4
0.305,4,53.3
0.305,5,52.7
0.305,6,49.9
0.31,1,79.2
0.31,2,56.7
0.31,3,51.2
0.31,4,49.1
0.31,5,55.5
0.31,6,56.4
0.315,1,77.3
0.315,2,50.1
0.315,3,47.5
0.315,4,50.7
0.315,5,50.8
0.315,6,54.6
0.32,1,79.5
0.32,2,48.6
0.32,3,57.7
0.32,4,51.5
0.32,5,53.5
0.32,6,53.1
0.325,1,73.4
0.325,2,47.6
0.325,3,47.4
0.325,4,48.2
0.325,5,51.0
0.325,6,51.4
0.33,1,77.4
0.33,2,53.0
0.33,3,50.1
0.33,4,47.9
0.33,5,51.6
0.33,6,54.3
0.335,1,82.9
0.335,2,50.7
0.335,3,47.1
0.335,4,51.4
0.335,5,52.4
0.335,6,51.7
0.34,1,78.3
0.34,2,50.4
0.34,3,49.5
0.34,4,52.0
0.34,5,53.0
0.34,6,51.8
0.345,1,77.3
0.345,2,49.1
0.345,3,49.4
0.345,4,50.6
0.345,5,50.1
0.345,6,51.8
0.35,1,74.1
0.35,2,47.9
0.35,3,49.2
0.35,4,46.5
0.35,5,48.0
0.35,6,51.9
0.355,1,80.3
0.355,2,55.5
0.355,3,51.9
0.355,4,58.3
0.355,5,54.6
0.355,6,52.5
0.36,1,79.4
0.36,2,57.0
0.36,3,53.3
0.36,4,51.6
0.36,5,59.8
0.36,6,52.9
0.365,1,74.6
0.365,2,50.8
0.365,3,53.1
0.365,4,52.4
0.365,5,48.9
0.365,6,53.4
0.37,1,77.1
0.37,2,54.8
0.37,3,52.6
0.37,4,56.1
0.37,5,55.7
0.37,6,51.1
0.375,1,86.6
0.375,2,68.6
0.375,3,74.3
0.375,4,72.5
0.375,5,78.0
0.375,6,77.1
0.38,1,117.1
0.38,2,72.7
0.38,3,75.7
0.38,4,74.8
0.38,5,74.7
0.38,6,73.4
0.385,1,112.1
0.385,2,64.9
0.385,3,72.6
0.385,4,66.5
0.385,5,69.2
0.385,6,68.8
0.39,1,122.4
0.39,2,76.1
0.39,3,75.9
0.39,4,73.0
0.39,5,74.8
0.39,6,75.1
0.395,1,115.0
0.395,2,71.9
0.395,3,77.7
0.395,4,75.3
0.395,5,76.5
0.395,6,73.6
0.4,1,122.1
0.4,2,72.8
0.4,3,71.0
0.4,4,75.0
0.4,5,74.9
0.4,6,75.0
0.405,1,117.2
0.405,2,71.8
0.405,3,73.6
0.405,4,74.5
0.405,5,68.6
0.405,6,77.8
0.41,1,115.2
0.41,2,78.5
0.41,3,75.2
0.41,4,73.0
0.41,5,73.6
0.41,6,73.4
0.415,1,120.3
0.415,2,74.0
0.415,3,75.1
0.415,4,73.9
0.415,5,72.0
0.415,6,78.1
0.42,1,108.6
0.42,2,67.3
0.42,3,65.7
0.42,4,74.8
0.42,5,74.5
0.42,6,73.9
0.425,1,109.2
0.425,2,71.1
0.425,3,71.1
0.425,4,71.8
0.425,5,71.6
0.425,6,69.6
0.43,1,101.1
0.43,2,71.7
0.43,3,71.4
0.43,4,69.5
0.43,5,73.1
0.43,6,72.1
0.435,1,120.2
0.435,2,75.4
0.435,3,73.8
0.435,4,71.5
0.435,5,68.9
0.435,6,73.2
0.44,1,119.2
0.44,2,72.6
0.44,3,74.9
0.44,4,76.1
0.44,5,71.2
0.44,6,72.4
0.445,1,114.0
0.445,2,72.9
0.445,3,74.1
0.445,4,74.1
0.445,5,74.8
0.445,6,74.4
0.45,1,115.5
0.45,2,71.2
0.45,3,77.8
0.45,4,74.1
0.45,5,74.9
0.45,6,75.1
0.455,1,120.7
0.455,2,65.7
0.455,3,71.6
0.455,4,71.4
0.455,5,74.9
0.455,6,74.2
0.46,1,119.6
0.46,2,72.5
0.46,3,71.2
0.46,4,72.5
0.46,5,74.2
0.46,6,73.8
0.465,1,121.9
0.465,2,76.4
0.465,3,75.4
0.465,4,71.8
0.465,5,70.8
0.465,6,72.3
0.47,1,111.9
0.47,2,75.4
0.47,3,74.9
0.47,4,73.5
0.47,5,72.9
0.47,6,76.6
0.475,1,114.9
0.475,2,72.1
0.475,3,75.6
0.475,4,74.6
0.475,5,72.0
0.475,6,71.2
0.48,1,109.9
0.48,2,68.9
0.48,3,67.9
0.48,4,72.8
0.48,5,71.6
0.48,6,65.9
0.485,1,106.1
0.485,2,69.6
0.485,3,65.7
0.485,4,72.1
0.485,5,68.1
0.485,6,71.1
0.49,1,116.4
0.49,2,68.4
0.49,3,72.3
0.49,4,70.3
0.49,5,73.7
0.49,6,68.7
0.495,1,120.5
0.495,2,74.8
0.495,3,68.2
0.495,4,73.6
0.495,5,73.4
0.495,6,67.6
0.5,1,102.0
0.5,2,101.5
0.5,3,104.8
0.5,4,108.5
0.5,5,102.3
0.5,6,109.1
